,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-03-03,Monday,2580.48,,,,,1114.48182,,,,,271.50121,,,,,1832.71666,,,,,5657.48742,,,,,4788.07268,,,,,,excluded,,,,2524.4745,,,,,25.23684,,,,,,excluded,,,,,excluded,,,,1519.84402,,,,,254.32598,,,,,936.1563,,,,,1964.93678,,,,,6.36105,,,,,72.47723,,,,,1074.23388,,,,,2361.2091,,,,,,excluded,,,,23742.83675,,,,,,,,
2003-03-04,Tuesday,2501.79,,,,,1094.27296,,,,,269.55147,,,,,1801.75766,,,,,5580.10117,,,,,4705.99896,,,,,,excluded,,,,2444.79127,,,,,24.85598,,,,,,excluded,,,,,excluded,,,,1483.53755,,,,,244.49063,,,,,916.52289,,,,,1948.48757,,,,,6.34097,,,,,71.86685,,,,,1058.80753,,,,,2328.72687,,,,,,excluded,,,,23742.83675,,,,,,,,
2003-03-05,Wednesday,2450.99,,,,,1096.41572,,,,,267.77602,,,,,1798.8792,,,,,5532.31234,,,,,4730.00168,,,,,,excluded,,,,2425.46967,,,,,24.90579,,,,,,excluded,,,,,excluded,,,,1467.5715,,,,,241.12818,,,,,898.4313,,,,,1920.94217,,,,,6.27971,,,,,71.65324,,,,,1038.79915,,,,,2300.59085,,,,,,excluded,,,,23469.10309,,,,,,,,
2003-03-06,Thursday,2453.47,,,,,1088.05126,,,,,265.55959,,,,,1746.59599,,,,,5532.859,,,,,4599.80882,,,,,,excluded,,,,2417.14677,,,,,24.5101,,,,,,excluded,,,,,excluded,,,,1442.56507,,,,,235.64645,,,,,909.82276,,,,,1920.37974,,,,,6.2446,,,,,70.88583,,,,,1024.58976,,,,,2284.40501,,,,,,excluded,,,,24302.38811,,,,,,,,
2003-03-07,Friday,2397.09,start,-0.06206127479751132,,,1101.51968,start,-0.027590185536715165,-17.76821325612596,-17.91837921907924,268.6841,start,-0.028998207280783332,,,1730.80843,start,-0.05710818613781348,,,5432.10868,start,-0.04079398772800631,,21.44542084097971,4616.60123,start,-0.03450607972191968,16.092347247398077,16.188817138926215,,excluded,,,,2371.74958,start,-0.058246511594368174,-14.775386592116707,-14.947055395751788,24.07407,start,-0.033261506138374135,24.409226284648348,24.63781016186303,,excluded,,,,,excluded,,,,1409.51135,start,-0.07937895214795983,20.655635637255752,,226.02886,start,-0.10801294368420804,,,886.58966,start,-0.03723207922788455,-21.60945566111693,-21.89210589064684,1897.28773,start,-0.026091627296689207,,,6.13779,start,-0.028347945023318593,-22.829299552966738,-22.085343753638973,69.59096,start,-0.030597670986964576,26.088090580972136,24.924632847222888,1022.39739,start,-0.04049467243254772,-23.017644937673662,-23.157115740883153,2262.34092,start,-0.05520228378405307,,,,excluded,,,,25009.74538,start,0.05335961508474769,12.754700249725683,12.803319011008153,"{'BZ1_Index': 66.3590518869238, 'OI1_Index': 49.51706449055664, 'GX1_Index': 43.63013412477485, 'NI1_Index': 39.983864402436254, 'BE1_Index': 38.47582218176793, 'Z 1_Index': 37.767235637455784, 'EO1_Index': 34.060497197060194, 'SM1_Index': 32.61996274853781, 'ES1_Index': 26.124864747614694, 'OT1_Index': 25.360837842252913, 'TP1_Index': 24.31242899567142, 'CF1_Index': 23.34930089548735, 'HI1_Index': 15.884819899478137}",0.014114847260879297,-0.02332403064438717,0.03743887790526647
2003-03-08,Saturday,2397.09,,,,,1101.51968,,,,,268.6841,,,,,1730.80843,,,,,5432.10868,,,,,4616.60123,,,,,,excluded,,,,2371.74958,,,,,24.07407,,,,,,excluded,,,,,excluded,,,,1409.51135,,,,,226.02886,,,,,886.58966,,,,,1897.28773,,,,,6.13779,,,,,69.59096,,,,,1022.39739,,,,,2262.34092,,,,,,excluded,,,,25009.74538,,,,,,,,
2003-03-09,Sunday,2397.09,,,,,1101.51968,,,,,268.6841,,,,,1730.80843,,,,,5432.10868,,,,,4616.60123,,,,,,excluded,,,,2371.74958,,,,,24.07407,,,,,,excluded,,,,,excluded,,,,1409.51135,,,,,226.02886,,,,,886.58966,,,,,1897.28773,,,,,6.13779,,,,,69.59096,,,,,1022.39739,,,,,2262.34092,,,,,,excluded,,,,25009.74538,,,,,,,,
2003-03-10,Monday,2317.78,,,,,1064.77558,,,,,264.85439,,,,,1664.14631,,,,,5305.41793,,,,,4391.47713,,,,,,excluded,,,,2310.6138,,,,,23.90235,,,,,,excluded,,,,,excluded,,,,1366.45204,,,,,218.05039,,,,,884.30966,,,,,1887.9348,,,,,6.01152,,,,,68.51824,,,,,1012.62739,,,,,2220.74457,,,,,,excluded,,,,23419.06817,,,,,,,,
2003-03-11,Tuesday,2314.69,,,,,1058.39026,,,,,264.84466,,,,,1681.20769,,,,,5360.83606,,,,,4344.76767,,,,,,excluded,,,,2290.91507,,,,,24.17923,,,,,,excluded,,,,,excluded,,,,1344.96458,,,,,217.92843,,,,,887.61409,,,,,1845.81791,,,,,5.88105,,,,,66.9004,,,,,1014.44188,,,,,2244.90162,,,,,,excluded,,,,23799.92389,,,,,,,,
2003-03-12,Wednesday,2271.32,,,,,1066.94633,,,,,261.52377,,,,,1592.41171,,,,,5131.05121,,,,,4158.52427,,,,,,excluded,,,,2208.69617,,,,,24.51318,,,,,,excluded,,,,,excluded,,,,1310.79392,,,,,208.89087,,,,,879.57562,,,,,1815.44203,,,,,5.9906,,,,,67.89926,,,,,1014.77249,,,,,2219.59106,,,,,,excluded,,,,24419.21113,,,,,,,,
2003-03-13,Thursday,2346.9,,,,,1117.44598,,,,,267.49235,,,,,1722.2094,,,,,5488.38018,,,,,4430.94338,,,,,,excluded,,,,2338.62194,,,,,25.00874,,,,,,excluded,,,,,excluded,,,,1440.22666,,,,,228.49624,,,,,903.31906,,,,,1818.56961,,,,,5.96861,,,,,67.3167,,,,,1018.55582,,,,,2243.38659,,,,,,excluded,,,,25718.59749,,,,,,,,
2003-03-14,Friday,2480.73,start,0.03489230692214304,,,1134.79698,start,0.030210354480457367,-17.57349969314467,-17.76821325612596,272.44331,start,0.013991188909206,,,1761.04918,start,0.017472037618859952,,,5699.76643,start,0.0492732685900532,20.673180845294585,,4531.86526,start,-0.018354621891395334,15.824433619755723,16.092347247398077,,excluded,,,,2513.86436,start,0.05991980822865788,-14.576417754024598,-14.775386592116707,25.72566,start,0.06860451930230337,24.435507599755454,24.409226284648348,,excluded,,,,,excluded,,,,1543.38206,start,0.09497668110299354,,20.655635637255752,246.23167,start,0.08938155065684975,,,938.33529,start,0.058364802043822626,-21.533976894636154,-21.60945566111693,1904.98618,start,0.004057608067702042,,,6.12514,start,-0.0020610024129205837,-23.130747418591476,-22.829299552966738,69.4132,start,-0.0025543547610205716,26.347229262022054,26.088090580972136,1057.7907,start,0.03461795809161841,-23.185358239603097,-23.017644937673662,2275.48962,start,0.005811988760738914,,,,excluded,,,,26199.88083,start,0.04758686791556604,12.719648673172184,12.754700249725683,"{'BZ1_Index': 63.488349465590304, 'OI1_Index': 47.653524204725535, 'GX1_Index': 44.17826595501837, 'NI1_Index': 42.92711427355935, 'Z 1_Index': 36.753356976632624, 'BE1_Index': 36.73352050125771, 'SM1_Index': 34.444523087367095, 'EO1_Index': 34.03520629599968, 'TP1_Index': 26.961970249868497, 'OT1_Index': 25.46460571834132, 'CF1_Index': 24.468531643746697, 'ES1_Index': 24.24542329222042, 'HI1_Index': 15.372821226849148}",0.004482094229846964,0.0388133600333258,-0.03433126580347883
2003-03-15,Saturday,2480.73,,,,,1134.79698,,,,,272.44331,,,,,1761.04918,,,,,5699.76643,,,,,4531.86526,,,,,,excluded,,,,2513.86436,,,,,25.72566,,,,,,excluded,,,,,excluded,,,,1543.38206,,,,,246.23167,,,,,938.33529,,,,,1904.98618,,,,,6.12514,,,,,69.4132,,,,,1057.7907,,,,,2275.48962,,,,,,excluded,,,,26199.88083,,,,,,,,
2003-03-16,Sunday,2480.73,,,,,1134.79698,,,,,272.44331,,,,,1761.04918,,,,,5699.76643,,,,,4531.86526,,,,,,excluded,,,,2513.86436,,,,,25.72566,,,,,,excluded,,,,,excluded,,,,1543.38206,,,,,246.23167,,,,,938.33529,,,,,1904.98618,,,,,6.12514,,,,,69.4132,,,,,1057.7907,,,,,2275.48962,,,,,,excluded,,,,26199.88083,,,,,,,,
2003-03-17,Monday,2584.82,,,,,1185.05819,,,,,278.25629,,,,,1870.54333,,,,,5885.20872,,,,,4729.25283,,,,,,excluded,,,,2604.67439,,,,,25.29985,,,,,,excluded,,,,,excluded,,,,1589.39562,,,,,257.54936,,,,,954.95759,,,,,1902.86316,,,,,6.09127,,,,,68.22045,,,,,1047.39845,,,,,2284.65237,,,,,,excluded,,,,26444.973,,,,,,,,
2003-03-18,Tuesday,2563.75,,,,,1192.96565,,,,,280.30063,,,,,1885.87949,,,,,5897.58926,,,,,4884.10551,,,,,,excluded,,,,2573.68752,,,,,25.34908,,,,,,excluded,,,,,excluded,,,,1565.42366,,,,,252.48208,,,,,977.26172,,,,,1981.31926,,,,,6.15928,,,,,69.58445,,,,,1077.55122,,,,,2284.65237,,,,,,excluded,,,,26972.15258,,,,,,,,
2003-03-19,Wednesday,2633.76,,,,,1208.07716,,,,,285.25146,,,,,1893.28686,,,,,6006.92631,,,,,4960.90048,,,,,,excluded,,,,2616.31555,,,,,25.9583,,,,,,excluded,,,,,excluded,,,,1566.32753,,,,,256.80402,,,,,984.33788,,,,,1979.10736,,,,,6.18835,,,,,69.89573,,,,,1110.97444,,,,,2313.58078,,,,,,excluded,,,,26575.76125,,,,,,,,
2003-03-20,Thursday,2666.42,,,,,1207.71163,,,,,283.32826,,,,,1891.09799,,,,,5973.13683,,,,,4964.41842,,,,,,excluded,,,,2578.97669,,,,,25.88211,,,,,,excluded,,,,,excluded,,,,1575.07892,,,,,254.27237,,,,,988.5665,,,,,1999.45815,,,,,6.30026,,,,,71.00032,,,,,1113.87575,,,,,2356.61587,,,,,,excluded,,,,26751.43761,,,,,,,,
2003-03-21,Friday,2754.36,start,0.1103022094302887,,,1247.29896,start,0.09913842033664912,-17.66822803086488,-17.57349969314467,287.12731,start,0.05389745117984371,,,1980.93519,start,0.12486080030996065,,,6174.28857,start,0.08325290971616184,20.544610672618564,20.673180845294585,5156.84926,start,0.13790877798516024,15.804106634437199,15.824433619755723,,excluded,,,,2668.74953,start,0.061612381504943255,-14.432223437104188,-14.576417754024598,26.15533,start,0.016702001037096733,24.410473485503065,24.435507599755454,,excluded,,,,,excluded,,,,1622.90335,start,0.051524047130624376,,,267.38099,start,0.0858919569525723,,,992.32935,start,0.05754239510697716,-21.454283579177304,-21.533976894636154,2018.07386,start,0.05936404221053187,,,6.30026,start,0.02859036691406233,-23.495507146351667,-23.130747418591476,70.99904,start,0.022846375041058332,26.40175200728681,26.347229262022054,1128.25972,start,0.066619058004575,-22.94975780650197,-23.185358239603097,2383.45543,start,0.04744728741061018,,,,excluded,,,,28163.00468,start,0.07492873203270979,12.839057200154357,12.719648673172184,"{'BZ1_Index': 61.88730117323127, 'OI1_Index': 44.734469572709195, 'GX1_Index': 39.49779332133705, 'NI1_Index': 38.785741974967245, 'Z 1_Index': 31.996089350362073, 'BE1_Index': 31.79079691826018, 'EO1_Index': 29.241505640790184, 'SM1_Index': 27.087076698834192, 'TP1_Index': 22.82890061447362, 'ES1_Index': 20.0781731065806, 'CF1_Index': 19.9501416991173, 'OT1_Index': 19.301274934717895, 'HI1_Index': 8.232796616113708}",-0.0021875823627668448,0.058665584625353276,-0.06085316698812013
2003-03-22,Saturday,2754.36,,,,,1247.29896,,,,,287.12731,,,,,1980.93519,,,,,6174.28857,,,,,5156.84926,,,,,,excluded,,,,2668.74953,,,,,26.15533,,,,,,excluded,,,,,excluded,,,,1622.90335,,,,,267.38099,,,,,992.32935,,,,,2018.07386,,,,,6.30026,,,,,70.99904,,,,,1128.25972,,,,,2383.45543,,,,,,excluded,,,,28163.00468,,,,,,,,
2003-03-23,Sunday,2754.36,,,,,1247.29896,,,,,287.12731,,,,,1980.93519,,,,,6174.28857,,,,,5156.84926,,,,,,excluded,,,,2668.74953,,,,,26.15533,,,,,,excluded,,,,,excluded,,,,1622.90335,,,,,267.38099,,,,,992.32935,,,,,2018.07386,,,,,6.30026,,,,,70.99904,,,,,1128.25972,,,,,2383.45543,,,,,,excluded,,,,28163.00468,,,,,,,,
2003-03-24,Monday,2601.73,,,,,1189.68735,,,,,278.59297,,,,,1843.37985,,,,,5956.52013,,,,,4870.99112,,,,,,excluded,,,,2516.66785,,,,,25.57369,,,,,,excluded,,,,,excluded,,,,1555.71051,,,,,249.88198,,,,,979.29664,,,,,1996.57288,,,,,6.439,,,,,72.43924,,,,,1103.17733,,,,,2313.2519,,,,,,excluded,,,,26942.63475,,,,,,,,
2003-03-25,Tuesday,2650.72,,,,,1200.96141,,,,,278.19949,,,,,1906.95824,,,,,6000.50882,,,,,4986.95772,,,,,,excluded,,,,2579.39542,,,,,25.78673,,,,,,excluded,,,,,excluded,,,,1575.97358,,,,,256.78876,,,,,975.9412,,,,,1991.20162,,,,,6.31381,,,,,71.14638,,,,,1095.06106,,,,,2305.92794,,,,,,excluded,,,,27448.95009,,,,,,,,
2003-03-26,Wednesday,2629.36,,,,,1194.67786,,,,,277.98679,,,,,1881.55154,,,,,6039.16858,,,,,4923.19283,,,,,,excluded,,,,2575.27507,,,,,25.86666,,,,,,excluded,,,,,excluded,,,,1585.55842,,,,,256.57273,,,,,974.93044,,,,,2025.24706,,,,,6.46839,,,,,72.72645,,,,,1089.96354,,,,,2310.91258,,,,,,excluded,,,,27369.29612,,,,,,,,
2003-03-27,Thursday,2592.3,,,,,1195.11202,,,,,279.75463,,,,,1885.44103,,,,,5909.91226,,,,,4937.67302,,,,,,excluded,,,,2516.4515,,,,,25.74015,,,,,,excluded,,,,,excluded,,,,1547.44023,,,,,251.61295,,,,,963.41063,,,,,2038.87622,,,,,6.45113,,,,,72.45151,,,,,1066.1375,,,,,2287.46151,,,,,,excluded,,,,27596.82556,,,,,,,,
2003-03-28,Friday,2603.61,start,-0.054731407659129525,,,1174.0544,start,-0.058722537538233886,-17.543106313726724,-17.66822803086488,276.90472,start,-0.03560298739956162,,,1846.26102,start,-0.06798514695475727,,,5836.67089,start,-0.05468122783253705,,20.544610672618564,4834.32572,start,-0.062542751152668,15.898289926837391,15.804106634437199,,excluded,,,,2521.88032,start,-0.055032968942574326,-14.295590315353119,-14.432223437104188,25.60757,start,-0.02094257652264377,24.806722438579843,24.410473485503065,,excluded,,,,,excluded,,,,1554.80883,start,-0.04195845673742685,19.433074420922352,,252.20724,start,-0.0567495467796719,,,958.44047,start,-0.03415083913420476,-21.56325985321683,-21.454283579177304,2021.23829,start,0.0015680446899005167,,,6.34247,start,0.006699723503474438,-23.525422314058066,-23.495507146351667,70.97807,start,-0.0002953561062232852,26.846115355716986,26.40175200728681,1057.0217,start,-0.06313973523755684,-23.072621203645262,-22.94975780650197,2254.27387,start,-0.05419927655202682,,,,excluded,,,,27663.5666,start,-0.017733835067487547,13.015797857943426,12.839057200154357,"{'BZ1_Index': 60.096077359237725, 'OI1_Index': 44.39801675900711, 'GX1_Index': 39.212272547505385, 'NI1_Index': 36.85045252025129, 'BE1_Index': 32.3699937780583, 'Z 1_Index': 32.092273827320675, 'EO1_Index': 29.064395396358798, 'SM1_Index': 27.58672333175998, 'CF1_Index': 20.701420161267635, 'TP1_Index': 20.558319247595104, 'OT1_Index': 20.54805145646833, 'ES1_Index': 20.330995024043265, 'HI1_Index': 10.224548689113847}",0.009975426096771073,-0.028585386957520983,0.038560813054292056
2003-03-29,Saturday,2603.61,,,,,1174.0544,,,,,276.90472,,,,,1846.26102,,,,,5836.67089,,,,,4834.32572,,,,,,excluded,,,,2521.88032,,,,,25.60757,,,,,,excluded,,,,,excluded,,,,1554.80883,,,,,252.20724,,,,,958.44047,,,,,2021.23829,,,,,6.34247,,,,,70.97807,,,,,1057.0217,,,,,2254.27387,,,,,,excluded,,,,27663.5666,,,,,,,,
2003-03-30,Sunday,2603.61,,,,,1174.0544,,,,,276.90472,,,,,1846.26102,,,,,5836.67089,,,,,4834.32572,,,,,,excluded,,,,2521.88032,,,,,25.60757,,,,,,excluded,,,,,excluded,,,,1554.80883,,,,,252.20724,,,,,958.44047,,,,,2021.23829,,,,,6.34247,,,,,70.97807,,,,,1057.0217,,,,,2254.27387,,,,,,excluded,,,,27663.5666,,,,,,,,
