,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-03-03,Monday,151.39139,,,,,284.32689,,,,,,excluded,,,,1.90707,,,,,2463.23662,,,,,1908.9545,,,,,2310.063,,,,,11939.35,,,,,758.76274,,,,,10.43272,,,,,1.63348,,,,,7.90611,,,,,12.28037,,,,,1.80527,,,,,3.52481,,,,,0.34379,,,,,61.07866,,,,,,,,
2003-03-04,Tuesday,155.29327,,,,,293.35065,,,,,,excluded,,,,1.9258,,,,,2416.02493,,,,,1891.8284,,,,,2298.702,,,,,11858.224,,,,,765.67823,,,,,10.40861,,,,,1.63188,,,,,7.80231,,,,,12.34342,,,,,1.79301,,,,,3.4816,,,,,0.33527,,,,,61.51604,,,,,,,,
2003-03-05,Wednesday,153.40121,,,,,293.14495,,,,,,excluded,,,,1.90414,,,,,2392.78191,,,,,1854.3735,,,,,2231.8947,,,,,11671.254,,,,,760.25701,,,,,10.2604,,,,,1.61323,,,,,7.91915,,,,,12.31139,,,,,1.79164,,,,,3.43674,,,,,0.32694,,,,,60.14014,,,,,,,,
2003-03-06,Thursday,154.96498,,,,,297.46,,,,,,excluded,,,,1.92881,,,,,2336.49538,,,,,1861.5768,,,,,2233.0932,,,,,11704.764,,,,,769.5504,,,,,10.35794,,,,,1.61385,,,,,7.95248,,,,,12.48863,,,,,1.79412,,,,,3.41083,,,,,0.32993,,,,,60.19623,,,,,,,,
2003-03-07,Friday,158.88537,start,0.018905025780542584,20.0,20.0,312.63342,start,0.06856906314660366,20.0,20.0,,excluded,,,,2.03384,start,0.02059926033350229,20.0,20.0,2397.22366,start,-0.1479252164248411,20.0,20.0,1877.2884,start,-0.02404098294179666,,,2246.328,start,-0.03023615439010934,,,11739.738,start,-0.006127100725086234,20.0,20.0,759.73825,start,-0.011228247905147721,-20.0,-20.0,10.43411,start,0.005963990455301515,,-20.0,1.62215,start,-0.027890141368378803,-20.0,,8.01819,start,0.017952767501441005,-20.0,-20.0,12.52717,start,0.015645940268473275,,-20.0,1.81613,start,-0.010380453143560855,,,3.43101,start,-0.03309069081255656,,,0.33373,start,-0.03979169064334202,-20.0,,58.66282,start,-0.031212899145126875,-20.0,-20.0,"{'NG1_Comdty': 0.6158425134324047, 'HO1_Comdty': 0.10695285374042289, 'QS1_Comdty': 0.0835238193657316, 'CL1_Comdty': 0.06519775466058879, 'LMNIDS03_Comdty': 0.03006676340073037, 'CT1_Comdty': -0.0044060686103681666, 'S 1_Comdty': -0.007253147056683482, 'SI1_Comdty': -0.017255529274246877, 'LMAHDS03 LME_Comdty': -0.018800514008199275, 'LMCADS03_Comdty': -0.022938503787060187, 'C 1_Comdty': -0.025515717916325606, 'LC1_Comdty': -0.0509611822335652, 'GC1_Comdty': -0.055155605127614075, 'SB1_Comdty': -0.05599427753934185, 'W 1_Comdty': -0.07099450864723696, 'KC1_Comdty': -0.11756572917383296}",-0.008620103812843997,-0.009195793577855757,0.0005756897650117596
2003-03-08,Saturday,158.88537,,,,,312.63342,,,,,,excluded,,,,2.03384,,,,,2397.22366,,,,,1877.2884,,,,,2246.328,,,,,11739.738,,,,,759.73825,,,,,10.43411,,,,,1.62215,,,,,8.01819,,,,,12.52717,,,,,1.81613,,,,,3.43101,,,,,0.33373,,,,,58.66282,,,,,,,,
2003-03-09,Sunday,158.88537,,,,,312.63342,,,,,,excluded,,,,2.03384,,,,,2397.22366,,,,,1877.2884,,,,,2246.328,,,,,11739.738,,,,,759.73825,,,,,10.43411,,,,,1.62215,,,,,8.01819,,,,,12.52717,,,,,1.81613,,,,,3.43101,,,,,0.33373,,,,,58.66282,,,,,,,,
2003-03-10,Monday,155.40418,,,,,316.43489,,,,,,excluded,,,,1.97502,,,,,2214.32221,,,,,1853.3286,,,,,2213.919,,,,,11188.908,,,,,761.63273,,,,,10.3275,,,,,1.59863,,,,,8.00848,,,,,12.26511,,,,,1.78802,,,,,3.41686,,,,,0.32243,,,,,58.25817,,,,,,,,
2003-03-11,Tuesday,153.61903,,,,,305.26458,,,,,,excluded,,,,1.88028,,,,,2026.95559,,,,,1879.4313,,,,,2241.2185,,,,,11405.6075,,,,,755.11472,,,,,10.38392,,,,,1.5726,,,,,7.79315,,,,,12.20197,,,,,1.79488,,,,,3.46304,,,,,0.32794,,,,,58.06824,,,,,,,,
2003-03-12,Wednesday,158.45312,,,,,303.6342,,,,,,excluded,,,,1.89168,,,,,2002.42176,,,,,1873.7019,,,,,2227.9341,,,,,11026.476,,,,,747.39759,,,,,10.27449,,,,,1.5826,,,,,7.74362,,,,,12.24264,,,,,1.81994,,,,,3.43081,,,,,0.3158,,,,,57.41856,,,,,,,,
2003-03-13,Thursday,152.75539,,,,,292.33708,,,,,,excluded,,,,1.78979,,,,,1853.71218,,,,,1875.36735,,,,,2230.7498,,,,,11113.288,,,,,733.78929,,,,,10.19237,,,,,1.62691,,,,,7.87562,,,,,12.39893,,,,,1.85916,,,,,3.53451,,,,,0.31205,,,,,58.92884,,,,,,,,
2003-03-14,Friday,152.23061,start,-0.04188403249462164,20.0,20.0,281.89963,start,-0.09830615677620134,20.0,20.0,,excluded,,,,1.76585,start,-0.13176552727844873,20.0,20.0,1904.08827,start,-0.20571104742058158,20.0,20.0,1894.68,start,0.00926421321305781,20.0,,2273.616,start,0.012147825250809326,,,11080.8,start,-0.05612885057571133,-20.0,20.0,745.61896,start,-0.018584413776718465,-20.0,-20.0,10.33367,start,-0.009626120483682915,,,1.65575,start,0.02071325093240457,,-20.0,8.02866,start,0.0013057809804955679,-20.0,-20.0,12.44285,start,-0.00673096956455448,,,1.90834,start,0.05077279710152902,,,3.58042,start,0.0435469439028158,,,0.32607,start,-0.022952686303299073,-20.0,-20.0,59.03297,start,0.006309788721374037,-20.0,-20.0,"{'NG1_Comdty': 0.31714485287943217, 'QS1_Comdty': 0.07014599984368987, 'HO1_Comdty': 0.055543432746917, 'CL1_Comdty': -0.0031391362445037808, 'LMAHDS03 LME_Comdty': -0.005645791651542194, 'S 1_Comdty': -0.007416622670545764, 'CT1_Comdty': -0.010958845810103509, 'SI1_Comdty': -0.013601202371839071, 'LMCADS03_Comdty': -0.018842621682658572, 'LC1_Comdty': -0.03638485139249196, 'C 1_Comdty': -0.03955143181156236, 'LMNIDS03_Comdty': -0.049779149703915414, 'GC1_Comdty': -0.05718150434475677, 'KC1_Comdty': -0.08693015884425473, 'W 1_Comdty': -0.10408235124555221, 'SB1_Comdty': -0.10477092119229996}",-0.10411746701996423,-0.10675912290911292,0.002641655889148672
2003-03-15,Saturday,152.23061,,,,,281.89963,,,,,,excluded,,,,1.76585,,,,,1904.08827,,,,,1894.68,,,,,2273.616,,,,,11080.8,,,,,745.61896,,,,,10.33367,,,,,1.65575,,,,,8.02866,,,,,12.44285,,,,,1.90834,,,,,3.58042,,,,,0.32607,,,,,59.03297,,,,,,,,
2003-03-16,Sunday,152.23061,,,,,281.89963,,,,,,excluded,,,,1.76585,,,,,1904.08827,,,,,1894.68,,,,,2273.616,,,,,11080.8,,,,,745.61896,,,,,10.33367,,,,,1.65575,,,,,8.02866,,,,,12.44285,,,,,1.90834,,,,,3.58042,,,,,0.32607,,,,,59.03297,,,,,,,,
2003-03-17,Monday,151.8984,,,,,279.98258,,,,,,excluded,,,,1.73726,,,,,1952.05823,,,,,1927.3444,,,,,2337.9766,,,,,11212.886,,,,,754.91986,,,,,10.24143,,,,,1.64759,,,,,7.82212,,,,,12.40023,,,,,1.92871,,,,,3.57926,,,,,0.32661,,,,,58.31835,,,,,,,,
2003-03-18,Tuesday,137.80148,,,,,267.95311,,,,,,excluded,,,,1.62836,,,,,1893.60256,,,,,1913.9339,,,,,2332.4124,,,,,11357.714,,,,,756.47672,,,,,10.27729,,,,,1.65865,,,,,7.96945,,,,,12.40741,,,,,1.91407,,,,,3.61757,,,,,0.31882,,,,,58.99989,,,,,,,,
2003-03-19,Wednesday,130.71775,,,,,266.01541,,,,,,excluded,,,,1.59577,,,,,1882.1162,,,,,1936.1328,,,,,2374.2663,,,,,11641.833,,,,,757.19955,,,,,10.23345,,,,,1.68742,,,,,8.08786,,,,,12.56969,,,,,1.91022,,,,,3.61501,,,,,0.32266,,,,,59.06925,,,,,,,,
2003-03-20,Thursday,124.83786,,,,,258.30353,,,,,,excluded,,,,1.56937,,,,,1887.20366,,,,,1918.6359,,,,,2338.9878,,,,,11431.352,,,,,748.05125,,,,,10.19542,,,,,1.687,,,,,8.27831,,,,,12.65901,,,,,1.89593,,,,,3.63093,,,,,0.32646,,,,,58.91637,,,,,,,,
2003-03-21,Friday,124.83786,start,-0.1799424570393563,-20.0,20.0,231.77962,start,-0.1777938126417548,-20.0,20.0,,excluded,,,,1.45478,start,-0.1761587903842342,-20.0,20.0,1844.66616,start,-0.031207644590972652,20.0,20.0,1953.1152,start,0.030841725251757497,,20.0,2393.6886,start,0.05281129267211348,20.0,,11533.482,start,0.040852826510721314,,-20.0,740.89413,start,-0.006336788967920018,,-20.0,10.16673,start,-0.016154957532028825,,,1.71761,start,0.037360712667975256,,,8.45535,start,0.05314585497455352,,-20.0,12.67995,start,0.019055120008679673,20.0,,1.91687,start,0.0044698533804249495,20.0,,3.68666,start,0.029672496522754218,20.0,,0.33231,start,0.019136995123746333,-20.0,-20.0,57.81844,start,-0.02057375734271876,-20.0,-20.0,"{'NG1_Comdty': 0.191352228808827, 'CT1_Comdty': 0.04112485173307555, 'S 1_Comdty': 0.02102835932117601, 'C 1_Comdty': 0.01969880284764704, 'LMCADS03_Comdty': 0.007154017215576965, 'LMAHDS03 LME_Comdty': 0.006597587012584304, 'LC1_Comdty': -0.015798562494165964, 'KC1_Comdty': -0.03438884048183118, 'GC1_Comdty': -0.03479350383114277, 'SI1_Comdty': -0.037841153599335514, 'LMNIDS03_Comdty': -0.04627505161227602, 'QS1_Comdty': -0.06873677799154035, 'SB1_Comdty': -0.07208231482007858, 'W 1_Comdty': -0.08577969315870626, 'HO1_Comdty': -0.11162874949761405, 'CL1_Comdty': -0.1800568058816234}",-0.12409722194058853,-0.10685219588091208,-0.01724502605967648
2003-03-22,Saturday,124.83786,,,,,231.77962,,,,,,excluded,,,,1.45478,,,,,1844.66616,,,,,1953.1152,,,,,2393.6886,,,,,11533.482,,,,,740.89413,,,,,10.16673,,,,,1.71761,,,,,8.45535,,,,,12.67995,,,,,1.91687,,,,,3.68666,,,,,0.33231,,,,,57.81844,,,,,,,,
2003-03-23,Sunday,124.83786,,,,,231.77962,,,,,,excluded,,,,1.45478,,,,,1844.66616,,,,,1953.1152,,,,,2393.6886,,,,,11533.482,,,,,740.89413,,,,,10.16673,,,,,1.71761,,,,,8.45535,,,,,12.67995,,,,,1.91687,,,,,3.68666,,,,,0.33231,,,,,57.81844,,,,,,,,
2003-03-24,Monday,131.18427,,,,,234.92048,,,,,,excluded,,,,1.48877,,,,,1864.44738,,,,,1911.8564,,,,,2334.0984,,,,,11324.392,,,,,738.64156,,,,,10.0658,,,,,1.69753,,,,,8.14533,,,,,12.37584,,,,,1.84402,,,,,3.59338,,,,,0.32998,,,,,56.05052,,,,,,,,
2003-03-25,Tuesday,127.94273,,,,,241.77188,,,,,,excluded,,,,1.39516,,,,,1800.80823,,,,,1910.6135,,,,,2338.115,,,,,11455.38,,,,,735.47308,,,,,10.11683,,,,,1.69755,,,,,7.89522,,,,,12.32729,,,,,1.84732,,,,,3.61468,,,,,0.32304,,,,,56.01408,,,,,,,,
2003-03-26,Wednesday,130.91443,,,,,235.46087,,,,,,excluded,,,,1.41211,,,,,1807.24883,,,,,1878.114,,,,,2299.929,,,,,11174.64,,,,,739.23826,,,,,10.12468,,,,,1.69693,,,,,7.87877,,,,,12.30934,,,,,1.81676,,,,,3.58502,,,,,0.31873,,,,,56.64145,,,,,,,,
2003-03-27,Thursday,139.00134,,,,,250.47722,,,,,,excluded,,,,1.54147,,,,,1841.63309,,,,,1866.0364,,,,,2245.3346,,,,,10762.9325,,,,,736.12251,,,,,10.12268,,,,,1.69684,,,,,7.77731,,,,,12.36144,,,,,1.80174,,,,,3.65934,,,,,0.31356,,,,,56.54511,,,,,,,,
2003-03-28,Friday,136.31506,start,0.09193685313093304,-20.0,-20.0,254.01121,start,0.09591693178200919,-20.0,-20.0,,excluded,,,,1.5616,start,0.07342690991077698,-20.0,-20.0,1785.99361,start,-0.0318065952920175,-20.0,20.0,1852.9685,start,-0.051275367679284874,,,2196.769,start,-0.08226617280125752,,20.0,10751.455,start,-0.06780493523118171,,,733.78492,start,-0.009595446518114486,,,10.08719,start,-0.007823557820459452,,,1.67897,start,-0.022496375777970555,20.0,,7.82793,start,-0.07420390640245514,20.0,,12.15359,start,-0.041511204697179435,20.0,20.0,1.79638,start,-0.06285767944618048,20.0,20.0,3.61205,start,-0.020237830448156285,20.0,20.0,0.32002,start,-0.036983539466161015,-20.0,-20.0,55.00136,start,-0.04872286419349958,,-20.0,"{'S 1_Comdty': 0.031256076631073354, 'LC1_Comdty': 0.01686952040223163, 'C 1_Comdty': 0.002209306002258798, 'KC1_Comdty': -0.012628256724194426, 'CT1_Comdty': -0.018221645833106363, 'SI1_Comdty': -0.024061317457639234, 'LMAHDS03 LME_Comdty': -0.029890638679262924, 'LMCADS03_Comdty': -0.030665015804928863, 'GC1_Comdty': -0.041963276208404066, 'W 1_Comdty': -0.06618581949487098, 'LMNIDS03_Comdty': -0.0888223460800235, 'SB1_Comdty': -0.09782483599953957, 'CL1_Comdty': -0.10860789815808737, 'QS1_Comdty': -0.1438784493514298, 'HO1_Comdty': -0.2264764475935749, 'NG1_Comdty': -0.34540562786427653}",-0.08285075476976998,-0.04773589653695825,-0.03511485823281173
2003-03-29,Saturday,136.31506,,,,,254.01121,,,,,,excluded,,,,1.5616,,,,,1785.99361,,,,,1852.9685,,,,,2196.769,,,,,10751.455,,,,,733.78492,,,,,10.08719,,,,,1.67897,,,,,7.82793,,,,,12.15359,,,,,1.79638,,,,,3.61205,,,,,0.32002,,,,,55.00136,,,,,,,,
2003-03-30,Sunday,136.31506,,,,,254.01121,,,,,,excluded,,,,1.5616,,,,,1785.99361,,,,,1852.9685,,,,,2196.769,,,,,10751.455,,,,,733.78492,,,,,10.08719,,,,,1.67897,,,,,7.82793,,,,,12.15359,,,,,1.79638,,,,,3.61205,,,,,0.32002,,,,,55.00136,,,,,,,,
2003-03-31,Monday,138.9172,,,,,243.65329,,,,,,excluded,,,,1.47181,,,,,1738.93147,,,,,1821.9456,,,,,2152.9008,,,,,10531.008,,,,,736.42853,,,,,10.06041,,,,,1.66691,,,,,7.80443,,,,,12.49681,,,,,1.81558,,,,,3.54273,,,,,0.31565,,,,,55.92494,,,,,,,,
2003-04-01,Tuesday,133.26832,,,,,233.73761,,,,,,excluded,,,,1.41461,,,,,1761.1394,,,,,1819.104,,,,,2169.6605,,,,,10570.835,,,,,732.65838,,,,,9.99659,,,,,1.67613,,,,,7.75728,,,,,12.6544,,,,,1.81576,,,,,3.53784,,,,,0.31234,,,,,55.1895,,,,,,,,
2003-04-02,Wednesday,130.2544,,,,,225.27816,,,,,,excluded,,,,1.39829,,,,,1773.82706,,,,,1844.2578,,,,,2191.1769,,,,,10773.114,,,,,735.98593,,,,,10.10751,,,,,1.72837,,,,,8.15659,,,,,12.93693,,,,,1.85788,,,,,3.68723,,,,,0.3179,,,,,57.13994,,,,,,,,
2003-04-03,Thursday,132.24882,,,,,226.26713,,,,,,excluded,,,,1.42512,,,,,1724.31955,,,,,1839.0924,,,,,2174.6025,,,,,10769.46,,,,,726.20015,,,,,10.14232,,,,,1.72439,,,,,8.33394,,,,,12.86828,,,,,1.84519,,,,,3.68127,,,,,0.32407,,,,,56.00019,,,,,,,,
2003-04-04,Friday,131.25667,start,-0.03710807888724822,-20.0,-20.0,220.29361,start,-0.13274059833815996,-20.0,-20.0,,excluded,,,,1.42057,start,-0.09031121926229507,-20.0,-20.0,1740.76436,start,-0.025324418713905752,-20.0,-20.0,1854.5527,start,0.0008549524722087881,,,2199.9406,start,0.001443756717251621,,,10971.961,start,0.020509410121699753,-20.0,,730.23833,start,-0.004833282755388374,,,10.19395,start,0.010583720540606405,,,1.73239,start,0.03181712597604485,20.0,20.0,8.29075,start,0.059124187364986515,20.0,20.0,12.94147,start,0.06482693590947212,20.0,20.0,1.85987,start,0.0353433015286297,20.0,20.0,3.73309,start,0.03351005661604901,20.0,20.0,0.32262,start,0.00812449221923627,,-20.0,56.95927,start,0.03559748340768298,,,"{'KC1_Comdty': 0.0681375131211141, 'S 1_Comdty': 0.0573500689338236, 'LC1_Comdty': 0.05668921734441264, 'C 1_Comdty': 0.04252144057319611, 'CT1_Comdty': 0.029101901272162518, 'SI1_Comdty': -0.02558362740077683, 'LMAHDS03 LME_Comdty': -0.027875678364908837, 'SB1_Comdty': -0.033405911653294325, 'GC1_Comdty': -0.05155962185316406, 'LMCADS03_Comdty': -0.05398677166505282, 'W 1_Comdty': -0.08966523202728904, 'LMNIDS03_Comdty': -0.0918150981124999, 'CL1_Comdty': -0.1483931016456799, 'QS1_Comdty': -0.22868031824712157, 'HO1_Comdty': -0.2599854605878077, 'NG1_Comdty': -0.2862989414600122}",0.10039628607551097,0.04492432147903644,0.05547196459647454
