date,weekday,WB1_Comdty_PX-LAST,WB1_Comdty_CURRENCY-GBP,WB1_Comdty_PX-LAST-CHF,imputed,WB1_Comdty_start
2010-02-13,Saturday,,,166.53959400000002,imputed from 80,
2010-02-14,Sunday,,,166.53959400000002,imputed from 81,
2010-02-15,Monday,98.56,1.6876,166.329856,,
2010-02-16,Tuesday,98.65,1.6835,166.07727500000001,,
2010-02-17,Wednesday,98.67,1.6901,166.762167,,
2010-02-18,Thursday,98.68,1.6832,166.09817600000002,,
2010-02-19,Friday,98.69,1.6642,164.23989799999998,,start
2010-02-20,Saturday,,,164.23989799999998,imputed from 87,
2010-02-21,Sunday,,,164.23989799999998,imputed from 88,
2010-02-22,Monday,98.76,1.6661,164.544036,,
2010-02-23,Tuesday,98.81,1.6717,165.180677,,
2010-02-24,Wednesday,98.86,1.6657,164.671102,,
2010-02-25,Thursday,98.94,1.6488,163.132272,,
2010-02-26,Friday,99.04,1.6355,161.97992,,start
2010-02-27,Saturday,,,161.97992,imputed from 94,
2010-02-28,Sunday,,,161.97992,imputed from 95,
2010-03-01,Monday,98.9,1.6179,160.01031,,
2010-03-02,Tuesday,98.9,1.6091,159.13999,,
2010-03-03,Wednesday,98.79,1.6123,159.279117,,
2010-03-04,Thursday,98.8,1.6192,159.97696,,
2010-03-05,Friday,98.72,1.6264,160.558208,,start
2010-03-06,Saturday,,,160.558208,imputed from 101,
2010-03-07,Sunday,,,160.558208,imputed from 102,
2010-03-08,Monday,98.74,1.6171,159.672454,,
2010-03-09,Tuesday,98.88,1.6124,159.434112,,
2010-03-10,Wednesday,98.9,1.6024,158.47736,,
2010-03-11,Thursday,98.86,1.6091,159.075626,,
2010-03-12,Friday,98.88,1.6084,159.038592,,start
2010-03-13,Saturday,,,159.038592,imputed from 108,
2010-03-14,Sunday,,,159.038592,imputed from 109,
2010-03-15,Monday,98.91,1.5989,158.147199,,
2010-03-16,Tuesday,98.93,1.6077,159.049761,,
2010-03-17,Wednesday,98.92,1.6154,159.795368,,
2010-03-18,Thursday,98.86,1.6127,159.431522,,
2010-03-19,Friday,98.86,1.5936,157.543296,,start
2010-03-20,Saturday,,,157.543296,imputed from 115,
2010-03-21,Sunday,,,157.543296,imputed from 116,
2010-03-22,Monday,98.93,1.5978,158.070354,,
2010-03-23,Tuesday,98.98,1.5911,157.487078,,
2010-03-24,Wednesday,98.96,1.595,157.8412,,
2010-03-25,Thursday,98.97,1.5913,157.490961,,
2010-03-26,Friday,98.97,1.5868,157.045596,,start
2010-03-27,Saturday,,,157.045596,imputed from 122,
2010-03-28,Sunday,,,157.045596,imputed from 123,
2010-03-29,Monday,99.02,1.5922,157.659644,,
2010-03-30,Tuesday,99.02,1.6072,159.14494399999998,,
2010-03-31,Wednesday,99.05,1.6003,158.509715,,
2010-04-01,Thursday,99.06,1.6119,159.67481400000003,,
2010-04-02,Friday,99.06,1.6135,159.83330999999998,imputed from 128,start
2010-04-03,Saturday,,,159.83330999999998,imputed from 129,
2010-04-04,Sunday,,,159.83330999999998,imputed from 130,
2010-04-05,Monday,,1.6247,159.83330999999998,imputed from 131,
2010-04-06,Tuesday,99.01,1.6318,161.564518,,
2010-04-07,Wednesday,99.03,1.6368,162.092304,,
2010-04-08,Thursday,99.11,1.6394,162.480934,,
2010-04-09,Friday,99.06,1.6382,162.28009200000002,,start
2010-04-10,Saturday,,,162.28009200000002,imputed from 136,
2010-04-11,Sunday,,,162.28009200000002,imputed from 137,
2010-04-12,Monday,99.04,1.6279,161.227216,,
2010-04-13,Tuesday,99.08,1.6207,160.578956,,
2010-04-14,Wednesday,99.09,1.6269,161.209521,,
2010-04-15,Thursday,99.08,1.6369,162.184052,,
2010-04-16,Friday,99.17,1.6305,161.696685,,start
2010-04-17,Saturday,,,161.696685,imputed from 143,
2010-04-18,Sunday,,,161.696685,imputed from 144,
2010-04-19,Monday,99.13,1.6305,161.631465,,
2010-04-20,Tuesday,99.09,1.6412,162.626508,,
2010-04-21,Wednesday,99.04,1.6496,163.376384,,
2010-04-22,Thursday,98.98,1.6579,164.098942,,
2010-04-23,Friday,98.88,1.6493,163.082784,,start
2010-04-24,Saturday,,,163.082784,imputed from 150,
2010-04-25,Sunday,,,163.082784,imputed from 151,
2010-04-26,Monday,98.93,1.6585,164.07540500000002,,
2010-04-27,Tuesday,98.96,1.6606,164.332976,,
2010-04-28,Wednesday,99.01,1.6495,163.316995,,
2010-04-29,Thursday,99.0,1.6604,164.3796,,
2010-04-30,Friday,99.14,1.6455,163.13487,,start
2010-05-01,Saturday,,,163.13487,imputed from 157,
2010-05-02,Sunday,,,163.13487,imputed from 158,
2010-05-03,Monday,99.14,1.6555,164.12627,,
2010-05-04,Tuesday,99.21,1.6702,165.70054199999998,,
2010-05-05,Wednesday,99.26,1.6885,167.60050999999999,,
2010-05-06,Thursday,99.22,1.6525,163.96105,,
2010-05-07,Friday,99.16,1.6404,162.66206400000002,,start
2010-05-08,Saturday,,,162.66206400000002,imputed from 164,
2010-05-09,Sunday,,,162.66206400000002,imputed from 165,
2010-05-10,Monday,99.12,1.6479,163.339848,,
2010-05-11,Tuesday,99.15,1.6627,164.856705,,
2010-05-12,Wednesday,99.25,1.6476,163.52429999999998,,
2010-05-13,Thursday,99.3,1.6332,162.17676,,
2010-05-14,Friday,99.38,1.6478,163.75836399999997,,start
2010-05-15,Saturday,,,163.75836399999997,imputed from 171,
2010-05-16,Sunday,,,163.75836399999997,imputed from 172,
2010-05-17,Monday,99.4,1.6374,162.75756,,
2010-05-18,Tuesday,99.33,1.6452,163.41771599999998,,
2010-05-19,Wednesday,99.39,1.6617,165.156363,,
2010-05-20,Thursday,99.44,1.6529,164.364376,,
2010-05-21,Friday,99.45,1.6618,165.26601,,start
2010-05-22,Saturday,,,165.26601,imputed from 178,
2010-05-23,Sunday,,,165.26601,imputed from 179,
2010-05-24,Monday,99.36,1.6719,166.119984,,
2010-05-25,Tuesday,99.46,1.6672,165.81971199999998,,
2010-05-26,Wednesday,99.42,1.6698,166.011516,,
2010-05-27,Thursday,99.45,1.6785,166.926825,,
2010-05-28,Friday,99.42,1.6758,166.608036,,start
2010-05-29,Saturday,,,166.608036,imputed from 185,
2010-05-30,Sunday,,,166.608036,imputed from 186,
2010-05-31,Monday,99.42,1.6787,166.896354,,
2010-06-01,Tuesday,99.39,1.695,168.46605,,
2010-06-02,Wednesday,99.45,1.6921,168.279345,,
2010-06-03,Thursday,99.41,1.6901,168.01284099999998,,
2010-06-04,Friday,99.5,1.6801,167.16995,,start
2010-06-05,Saturday,,,167.16995,imputed from 192,
2010-06-06,Sunday,,,167.16995,imputed from 193,
2010-06-07,Monday,99.56,1.6827,167.52961200000001,,
2010-06-08,Tuesday,99.63,1.6677,166.152951,,
2010-06-09,Wednesday,99.56,1.6684,166.105904,,
2010-06-10,Thursday,99.46,1.6803,167.12263799999997,,
2010-06-11,Friday,99.54,1.6723,166.460742,,start
2010-06-12,Saturday,,,166.460742,imputed from 199,
2010-06-13,Sunday,,,166.460742,imputed from 200,
2010-06-14,Monday,99.42,1.6836,167.383512,,
2010-06-15,Tuesday,99.5,1.6775,166.91125,,
2010-06-16,Wednesday,99.5,1.6661,165.77695,,
2010-06-17,Thursday,99.51,1.6484,164.032284,,
2010-06-18,Friday,99.47,1.6432,163.449104,,start
2010-06-19,Saturday,,,163.449104,imputed from 206,
2010-06-20,Sunday,,,163.449104,imputed from 207,
2010-06-21,Monday,99.5,1.6413,163.30935,,
2010-06-22,Tuesday,99.65,1.6405,163.47582500000001,,
2010-06-23,Wednesday,99.66,1.653,164.73798,,
2010-06-24,Thursday,99.73,1.6474,164.29520200000002,,
2010-06-25,Friday,99.71,1.6456,164.082776,,start
2010-06-26,Saturday,,,164.082776,imputed from 213,
2010-06-27,Sunday,,,164.082776,imputed from 214,
2010-06-28,Monday,99.68,1.6417,163.644656,,
2010-06-29,Tuesday,99.68,1.6301,162.488368,,
2010-06-30,Wednesday,99.7,1.6102,160.53694000000002,,
2010-07-01,Thursday,99.69,1.6074,160.241706,,
2010-07-02,Friday,99.64,1.6155,160.96841999999998,,start
2010-07-03,Saturday,,,160.96841999999998,imputed from 220,
2010-07-04,Sunday,,,160.96841999999998,imputed from 221,
2010-07-05,Monday,99.72,1.6113,160.678836,,
2010-07-06,Tuesday,99.71,1.6046,159.994666,,
2010-07-07,Wednesday,99.7,1.5975,159.27075,,
2010-07-08,Thursday,99.67,1.5914,158.614838,,
2010-07-09,Friday,99.74,1.5935,158.93569,,start
2010-07-10,Saturday,,,158.93569,imputed from 227,
2010-07-11,Sunday,,,158.93569,imputed from 228,
2010-07-12,Monday,99.75,1.594,159.00150000000002,,
2010-07-13,Tuesday,99.7,1.6007,159.58979,,
2010-07-14,Wednesday,99.66,1.607,160.15362,,
2010-07-15,Thursday,99.66,1.6094,160.39280399999998,,
2010-07-16,Friday,99.68,1.6081,160.295408,,start
2010-07-17,Saturday,,,160.295408,imputed from 234,
2010-07-18,Sunday,,,160.295408,imputed from 235,
2010-07-19,Monday,99.69,1.6068,160.181892,,
2010-07-20,Tuesday,99.66,1.6068,160.133688,,
2010-07-21,Wednesday,99.67,1.5943,158.903881,,
2010-07-22,Thursday,99.64,1.5914,158.567096,,
2010-07-23,Friday,99.54,1.627,161.95158,,start
2010-07-24,Saturday,,,161.95158,imputed from 241,
2010-07-25,Sunday,,,161.95158,imputed from 242,
2010-07-26,Monday,99.48,1.6244,161.595312,,
2010-07-27,Tuesday,99.43,1.6538,164.437334,,
2010-07-28,Wednesday,99.51,1.6483,164.02233300000003,,
2010-07-29,Thursday,99.59,1.625,161.83375,,
2010-07-30,Friday,99.7,1.6337,162.87989,,start
2010-07-31,Saturday,,,162.87989,imputed from 248,
2010-08-01,Sunday,,,162.87989,imputed from 249,
2010-08-02,Monday,99.66,1.6505,164.48883,,
2010-08-03,Tuesday,99.69,1.6577,165.256113,,
2010-08-04,Wednesday,99.65,1.6728,166.69452,,
2010-08-05,Thursday,99.66,1.6631,165.74454599999999,,
2010-08-06,Friday,99.69,1.6563,165.116547,,start
2010-08-07,Saturday,,,165.116547,imputed from 255,
2010-08-08,Sunday,,,165.116547,imputed from 256,
2010-08-09,Monday,99.68,1.6676,166.226368,,
2010-08-10,Tuesday,99.7,1.6623,165.73131,,
2010-08-11,Wednesday,99.79,1.66,165.6514,,
2010-08-12,Thursday,99.81,1.6358,163.269198,,
2010-08-13,Friday,99.74,1.6386,163.433964,,start
2010-08-14,Saturday,,,163.433964,imputed from 262,
2010-08-15,Sunday,,,163.433964,imputed from 263,
2010-08-16,Monday,99.84,1.6282,162.55948800000002,,
2010-08-17,Tuesday,99.81,1.6262,162.311022,,
2010-08-18,Wednesday,99.82,1.6258,162.287356,,
2010-08-19,Thursday,99.88,1.6104,160.846752,,
2010-08-20,Friday,99.9,1.6062,160.45938,,start
2010-08-21,Saturday,,,160.45938,imputed from 269,
2010-08-22,Sunday,,,160.45938,imputed from 270,
2010-08-23,Monday,99.9,1.6145,161.28855000000001,,
2010-08-24,Tuesday,99.98,1.5912,159.088176,,
2010-08-25,Wednesday,99.9,1.5931,159.15069,,
2010-08-26,Thursday,99.98,1.5902,158.98819600000002,,
2010-08-27,Friday,99.97,1.5964,159.592108,,start
2010-08-28,Saturday,,,159.592108,imputed from 276,
2010-08-29,Sunday,,,159.592108,imputed from 277,
2010-08-30,Monday,99.97,1.5863,158.582411,,
2010-08-31,Tuesday,100.0,1.558,155.8,,
2010-09-01,Wednesday,99.95,1.57,156.9215,,
2010-09-02,Thursday,99.92,1.5595,155.82524,,
2010-09-03,Friday,99.91,1.5702,156.878682,,start
2010-09-04,Saturday,,,156.878682,imputed from 283,
2010-09-05,Sunday,,,156.878682,imputed from 284,
2010-09-06,Monday,99.94,1.5583,155.736502,,
2010-09-07,Tuesday,100.02,1.5533,155.361066,,
2010-09-08,Wednesday,99.98,1.5647,156.438706,,
2010-09-09,Thursday,99.96,1.5662,156.55735199999998,,
2010-09-10,Friday,99.86,1.5661,156.390746,,start
2010-09-11,Saturday,,,156.390746,imputed from 290,
2010-09-12,Sunday,,,156.390746,imputed from 291,
2010-09-13,Monday,99.89,1.5543,155.259027,,
2010-09-14,Tuesday,99.98,1.548,154.76904000000002,,
2010-09-15,Wednesday,99.95,1.5675,156.671625,,
2010-09-16,Thursday,99.88,1.587,158.50956,,
2010-09-17,Friday,99.9,1.5784,157.68216,,start
2010-09-18,Saturday,,,157.68216,imputed from 297,
2010-09-19,Sunday,,,157.68216,imputed from 298,
2010-09-20,Monday,99.84,1.5622,155.97004800000002,,
2010-09-21,Tuesday,99.91,1.5565,155.509915,,
2010-09-22,Wednesday,100.01,1.5448,154.495448,,
2010-09-23,Thursday,100.04,1.5457,154.631828,,
2010-09-24,Friday,99.96,1.5561,155.547756,,start
2010-09-25,Saturday,,,155.547756,imputed from 304,
2010-09-26,Sunday,,,155.547756,imputed from 305,
2010-09-27,Monday,100.0,1.5596,155.96,,
2010-09-28,Tuesday,100.03,1.5419,154.236257,,
2010-09-29,Wednesday,100.05,1.5425,154.327125,,
2010-09-30,Thursday,100.02,1.5442,154.450884,,
2010-10-01,Friday,100.01,1.5398,153.99539800000002,,start
2010-10-02,Saturday,,,153.99539800000002,imputed from 311,
2010-10-03,Sunday,,,153.99539800000002,imputed from 312,
2010-10-04,Monday,100.06,1.5378,153.87226800000002,,
2010-10-05,Tuesday,100.04,1.5353,153.59141200000002,,
2010-10-06,Wednesday,100.09,1.528,152.93752,,
2010-10-07,Thursday,100.05,1.5342,153.49671,,
2010-10-08,Friday,100.08,1.5368,153.802944,,start
2010-10-09,Saturday,,,153.802944,imputed from 318,
2010-10-10,Sunday,,,153.802944,imputed from 319,
2010-10-11,Monday,100.07,1.5325,153.357275,,
2010-10-12,Tuesday,100.07,1.5126,151.36588199999997,,
2010-10-13,Wednesday,100.08,1.5237,152.491896,,
2010-10-14,Thursday,100.08,1.5257,152.692056,,
2010-10-15,Friday,100.04,1.5334,153.40133600000001,,start
2010-10-16,Saturday,,,153.40133600000001,imputed from 325,
2010-10-17,Sunday,,,153.40133600000001,imputed from 326,
2010-10-18,Monday,100.04,1.5232,152.380928,,
2010-10-19,Tuesday,100.08,1.5263,152.752104,,
2010-10-20,Wednesday,100.12,1.5244,152.622928,,
2010-10-21,Thursday,100.15,1.5199,152.217985,,
2010-10-22,Friday,100.08,1.5329,153.412632,,start
2010-10-23,Saturday,,,153.412632,imputed from 332,
2010-10-24,Sunday,,,153.412632,imputed from 333,
2010-10-25,Monday,100.08,1.5267,152.792136,,
2010-10-26,Tuesday,99.95,1.5598,155.90201000000002,,
2010-10-27,Wednesday,99.96,1.5617,156.107532,,
2010-10-28,Thursday,99.94,1.568,156.70592,,
2010-10-29,Friday,100.0,1.5757,157.57000000000002,,start
2010-10-30,Saturday,,,157.57000000000002,imputed from 339,
2010-10-31,Sunday,,,157.57000000000002,imputed from 340,
2010-11-01,Monday,100.02,1.5904,159.071808,,
2010-11-02,Tuesday,100.02,1.5713,157.16142599999998,,
2010-11-03,Wednesday,100.04,1.5611,156.172444,,
2010-11-04,Thursday,100.08,1.5593,156.054744,,
2010-11-05,Friday,100.05,1.556,155.6778,,start
2010-11-06,Saturday,,,155.6778,imputed from 346,
2010-11-07,Sunday,,,155.6778,imputed from 347,
2010-11-08,Monday,100.02,1.5592,155.95118399999998,,
2010-11-09,Tuesday,99.98,1.5477,154.739046,,
2010-11-10,Wednesday,99.88,1.5651,156.32218799999998,,
2010-11-11,Thursday,99.86,1.5722,156.99989200000002,,
2010-11-12,Friday,99.86,1.5806,157.838716,,start
2010-11-13,Saturday,,,157.838716,imputed from 353,
2010-11-14,Sunday,,,157.838716,imputed from 354,
2010-11-15,Monday,99.83,1.5805,157.781315,,
2010-11-16,Tuesday,99.86,1.5821,157.988506,,
2010-11-17,Wednesday,99.89,1.577,157.52653,,
2010-11-18,Thursday,99.83,1.5973,159.458459,,
2010-11-19,Friday,99.87,1.5857,158.36385900000002,,start
2010-11-20,Saturday,,,158.36385900000002,imputed from 360,
2010-11-21,Sunday,,,158.36385900000002,imputed from 361,
2010-11-22,Monday,99.94,1.5791,157.81525399999998,,
2010-11-23,Tuesday,100.04,1.5735,157.41294,,
2010-11-24,Wednesday,99.98,1.5709,157.058582,,
2010-11-25,Thursday,99.93,1.577,157.58961,,
2010-11-26,Friday,99.96,1.5628,156.21748799999997,,start
2010-11-27,Saturday,,,156.21748799999997,imputed from 367,
2010-11-28,Sunday,,,156.21748799999997,imputed from 368,
2010-11-29,Monday,100.01,1.5574,155.755574,,
2010-11-30,Tuesday,100.21,1.5616,156.487936,,
2010-12-01,Wednesday,100.06,1.566,156.69396,,
2010-12-02,Thursday,99.99,1.5488,154.864512,,
2010-12-03,Friday,100.01,1.5357,153.58535700000002,,start
2010-12-04,Saturday,,,153.58535700000002,imputed from 374,
2010-12-05,Sunday,,,153.58535700000002,imputed from 375,
2010-12-06,Monday,100.04,1.5428,154.341712,,
2010-12-07,Tuesday,99.95,1.5563,155.552185,,
2010-12-08,Wednesday,99.77,1.5584,155.48156799999998,,
2010-12-09,Thursday,99.84,1.5509,154.841856,,
2010-12-10,Friday,99.79,1.5501,154.684479,,start
2010-12-11,Saturday,,,154.684479,imputed from 381,
2010-12-12,Sunday,,,154.684479,imputed from 382,
2010-12-13,Monday,99.69,1.5354,153.064026,,
2010-12-14,Tuesday,99.58,1.5138,150.744204,,
2010-12-15,Wednesday,99.56,1.505,149.8378,,
2010-12-16,Thursday,99.5,1.5076,150.0062,,
2010-12-17,Friday,99.6,1.5046,149.85816,,start
2010-12-18,Saturday,,,149.85816,imputed from 388,
2010-12-19,Sunday,,,149.85816,imputed from 389,
2010-12-20,Monday,99.68,1.4969,149.210992,,
2010-12-21,Tuesday,99.63,1.4822,147.671586,,
2010-12-22,Wednesday,99.6,1.4648,145.89408,,
2010-12-23,Thursday,99.6,1.4792,147.32832,,
2010-12-24,Friday,99.58,1.4863,148.005754,,start
2010-12-25,Saturday,,,148.005754,imputed from 395,
2010-12-26,Sunday,,,148.005754,imputed from 396,
2010-12-27,Monday,99.58,1.4805,147.42819,,
2010-12-28,Tuesday,99.58,1.464,145.78512,,
2010-12-29,Wednesday,99.53,1.4656,145.871168,,
2010-12-30,Thursday,99.69,1.4426,143.812794,,
2010-12-31,Friday,99.69,1.4597,145.517493,,start
2011-01-01,Saturday,,,145.517493,imputed from 402,
2011-01-02,Sunday,,,145.517493,imputed from 403,
2011-01-03,Monday,99.69,1.4457,144.121833,,
2011-01-04,Tuesday,99.75,1.4785,147.48037499999998,,
2011-01-05,Wednesday,99.63,1.4984,149.28559199999998,,
2011-01-06,Thursday,99.67,1.4939,148.89701300000002,,
2011-01-07,Friday,99.61,1.5039,149.803479,,start
2011-01-08,Saturday,,,149.803479,imputed from 409,
2011-01-09,Sunday,,,149.803479,imputed from 410,
2011-01-10,Monday,99.54,1.5069,149.996826,,
2011-01-11,Tuesday,99.47,1.5186,151.055142,,
2011-01-12,Wednesday,99.32,1.5238,151.343816,,
2011-01-13,Thursday,99.4,1.5264,151.72416,,
2011-01-14,Friday,99.39,1.529,151.96731,,start
2011-01-15,Saturday,,,151.96731,imputed from 416,
2011-01-16,Sunday,,,151.96731,imputed from 417,
2011-01-17,Monday,99.39,1.5326,152.32511399999999,,
2011-01-18,Tuesday,99.32,1.5378,152.734296,,
2011-01-19,Wednesday,99.46,1.5275,151.92515,,
2011-01-20,Thursday,99.37,1.5379,152.821123,,
2011-01-21,Friday,99.39,1.5334,152.404626,,start
2011-01-22,Saturday,,,152.404626,imputed from 423,
2011-01-23,Sunday,,,152.404626,imputed from 424,
2011-01-24,Monday,99.45,1.5176,150.92532,,
2011-01-25,Tuesday,99.71,1.4904,148.60778399999998,,
2011-01-26,Wednesday,99.57,1.5003,149.38487099999998,,
2011-01-27,Thursday,99.52,1.5059,149.867168,,
2011-01-28,Friday,99.57,1.4941,148.76753699999998,,start
2011-01-29,Saturday,,,148.76753699999998,imputed from 430,
2011-01-30,Sunday,,,148.76753699999998,imputed from 431,
2011-01-31,Monday,99.5,1.5117,150.41415,,
2011-02-01,Tuesday,99.31,1.5098,149.938238,,
2011-02-02,Wednesday,99.13,1.5221,150.885773,,
2011-02-03,Thursday,99.22,1.5257,151.379954,,
2011-02-04,Friday,99.06,1.5388,152.433528,,start
2011-02-05,Saturday,,,152.433528,imputed from 437,
2011-02-06,Sunday,,,152.433528,imputed from 438,
2011-02-07,Monday,99.02,1.5394,152.431388,,
2011-02-08,Tuesday,99.06,1.5479,153.33497400000002,,
2011-02-09,Wednesday,99.03,1.5423,152.733969,,
2011-02-10,Thursday,99.04,1.56,154.50240000000002,,
2011-02-11,Friday,99.08,1.5578,154.346824,,start
2011-02-12,Saturday,,,154.346824,imputed from 444,
2011-02-13,Sunday,,,154.346824,imputed from 445,
2011-02-14,Monday,99.1,1.5558,154.17978,,
2011-02-15,Tuesday,99.03,1.5596,154.447188,,
2011-02-16,Wednesday,99.14,1.544,153.07216,,
2011-02-17,Thursday,99.2,1.536,152.37120000000002,,
2011-02-18,Friday,99.08,1.535,152.0878,,start
2011-02-19,Saturday,,,152.0878,imputed from 451,
2011-02-20,Sunday,,,152.0878,imputed from 452,
2011-02-21,Monday,99.14,1.5364,152.318696,,
2011-02-22,Tuesday,99.13,1.515,150.18194999999997,,
2011-02-23,Wednesday,99.09,1.5126,149.883534,,
2011-02-24,Thursday,99.21,1.495,148.31895,,
2011-02-25,Friday,99.36,1.4961,148.65249599999999,,start
2011-02-26,Saturday,,,148.65249599999999,imputed from 458,
2011-02-27,Sunday,,,148.65249599999999,imputed from 459,
2011-02-28,Monday,99.4,1.5102,150.11388,,
2011-03-01,Tuesday,99.39,1.5103,150.10871699999998,,
2011-03-02,Wednesday,99.4,1.5077,149.86538000000002,,
2011-03-03,Thursday,99.31,1.5164,150.593684,,
2011-03-04,Friday,99.42,1.5041,149.537622,,start
2011-03-05,Saturday,,,149.537622,imputed from 465,
2011-03-06,Sunday,,,149.537622,imputed from 466,
2011-03-07,Monday,99.45,1.5013,149.30428500000002,,
2011-03-08,Tuesday,99.39,1.5113,150.208107,,
2011-03-09,Wednesday,99.42,1.5062,149.746404,,
2011-03-10,Thursday,99.53,1.4969,148.986457,,
2011-03-11,Friday,99.64,1.4953,148.991692,,start
2011-03-12,Saturday,,,148.991692,imputed from 472,
2011-03-13,Sunday,,,148.991692,imputed from 473,
2011-03-14,Monday,99.7,1.4951,149.06147,,
2011-03-15,Tuesday,99.79,1.4737,147.06052300000002,,
2011-03-16,Wednesday,99.88,1.4553,145.355364,,
2011-03-17,Thursday,99.71,1.4499,144.569529,,
2011-03-18,Friday,99.75,1.4626,145.89435,,start
2011-03-19,Saturday,,,145.89435,imputed from 479,
2011-03-20,Sunday,,,145.89435,imputed from 480,
2011-03-21,Monday,99.74,1.4756,147.176344,,
2011-03-22,Tuesday,99.61,1.4784,147.263424,,
2011-03-23,Wednesday,99.67,1.4749,147.003283,,
